id;name;feature_1;feature_2;feature_3;feature_4;price;image;nutri_score
21;Get Shorty;1995;Comedy|Crime|Thriller;John Travolta, Gene Hackman, Rene Russo;65%;https://www.youtube.com/watch?v=fvBx0x9IJnk;21;"Chili Palmer is a Miami mobster who gets sent by his boss, the psychopathic ""Bones"" Barboni, to collect a bad debt from Harry Zimm, a Hollywood producer who specializes in cheesy horror films. When Chili meets Harry's leading lady, the romantic sparks fly. After pitching his own life story as a movie idea, Chili learns that being a mobster and being a Hollywood producer really aren't all that different."
22;Copycat;1995;Drama|Mystery|Thriller;Sigourney Weaver, Holly Hunter, Dermot Mulroney;65%;https://www.youtube.com/watch?v=7RaBcFSABEM;22;An agoraphobic psychologist and a female detective must work together to take down a serial killer who copies serial killers from the past.
23;Assassins;1995;Action|Crime|Thriller;Sylvester Stallone, Antonio Banderas, Julianne Moore;65%;https://www.youtube.com/watch?v=XCuD8Q_Y10Q;23;Assassin Robert Rath arrives at a funeral to kill a prominent mobster, only to witness a rival hired gun complete the job for him -- with grisly results. Horrified by the murder of innocent bystanders, Rath decides to take one last job and then return to civilian life. But finding his way out of the world of contract killing grows ever more dangerous as Rath falls for his female target and becomes a marked man himself.
24;Powder;1995;Drama|Fantasy|Mystery;Mary Steenburgen, Sean Patrick Flanery, Lance Henriksen;69%;https://www.youtube.com/watch?v=lGp4WXcVEno;24;"Harassed by classmates who won't accept his shocking appearance, a shy young man known as ""Powder"" struggles to fit in. But the cruel taunts stop when Powder displays a mysterious power that allows him to do incredible things. This phenomenon changes the lives of all those around him in ways they never could have imagined."
25;Leaving Las Vegas;1995;Drama|Romance;Nicolas Cage, Elisabeth Shue, Julian Sands;73%;https://www.youtube.com/watch?v=O4HrGa2-RLc;25;Ben Sanderson, an alcoholic Hollywood screenwriter who lost everything because of his drinking, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera.
26;Othello;1995;Drama|Romance;Orson Welles, Micheál Mac Liammóir, Robert Coote;65%;https://www.youtube.com/watch?v=fCZ0obRJa08;26;When a secret marriage is planned between Othello, a Moorish general, and Desdemona, the daughter of Senator Brabantio, her old suitor Roderigo takes it hard. He allies himself with Iago, who has his own grudge against Othello, and the two conspire to bring Othello down. When their first plan, to have him accused of witchcraft, fails, they plant evidence intended to make him believe Desdemona is unfaithful.
27;Now and Then;1995;Comedy|Drama|Romance;Christina Ricci, Rosie O'Donnell, Thora Birch;69%;https://www.youtube.com/watch?v=RQLVzTtt2Ws;27;Waxing nostalgic about the bittersweet passage from childhood to puberty, four childhood girlfriends — Teeny, Chrissy, Samantha and Roberta — recall the magical summer of 1970. During their walk down memory lane, they reconcile experiences with boys, secrets, bullies and more.
29;The City of Lost Children;1995;Adventure|Drama|Fantasy;Ron Perlman, Dominique Pinon, Judith Vittet;73%;https://www.youtube.com/watch?v=F-F3Fz6DadE;29;A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process.
31;Dangerous Minds;1995;Biography|Drama;Michelle Pfeiffer, George Dzundza, Courtney B. Vance;70%;https://www.youtube.com/watch?v=gA-5nLQCmW8;31;Former Marine Louanne Johnson lands a gig teaching in a pilot program for bright but underachieving teens at a notorious inner-city high school. After having a terrible first day, she decides she must throw decorum to the wind. When Johnson returns to the classroom, she does so armed with a no-nonsense attitude informed by her military training and a fearless determination to better the lives of her students -- no matter what the cost.
32;Twelve Monkeys;1995;Mystery|Sci-Fi|Thriller;Bruce Willis, Madeleine Stowe, Brad Pitt;76%;https://www.youtube.com/watch?v=YxLbHHYGzkg;32;In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly, and patient Jeffrey Goines, the son of a famous virus expert, who may hold the key to the mysterious rogue group, the Army of the 12 Monkeys, thought to be responsible for unleashing the killer disease.
34;Babe;1995;Comedy|Drama|Family;Christine Cavanaugh, Miriam Margolyes, Danny Mann;62%;https://www.youtube.com/watch?v=tVxeoUtVF0o;34;Babe is a little pig who doesn't quite know his place in the world. With a bunch of odd friends, like Ferdinand the duck who thinks he is a rooster and Fly the dog he calls mum, Babe realises that he has the makings to become the greatest sheep pig of all time, and Farmer Hogget knows it. With the help of the sheep dogs, Babe learns that a pig can be anything that he wants to be.
36;Dead Man Walking;1995;Crime|Drama;Susan Sarandon, Sean Penn, Robert Prosky;73%;https://www.youtube.com/watch?v=hr3ASqbap_s;36;A death row inmate turns for spiritual guidance to a local nun in the days leading up to his scheduled execution for the murders of a young couple.
38;It Takes Two;1995;Comedy|Family|Romance;Kirstie Alley, Steve Guttenberg, Ashley Olsen;65%;https://www.youtube.com/watch?v=6PKq7YSpO6c;38;Identical 9-year-olds from very different backgrounds: orphaned Amanda and wealthy Alyssa meet at summer camp and decide to switch places -- and play matchmaker between Alyssa's dad, Roger, and the kind social worker who cares for Amanda.
39;Clueless;1995;Comedy|Romance;Alicia Silverstone, Stacey Dash, Brittany Murphy;73%;https://www.youtube.com/watch?v=KeGqX4GVBZE;39;Shallow, rich and socially successful Cher is at the top of her Beverly Hills high school's pecking scale. Seeing herself as a matchmaker, Cher first coaxes two teachers into dating each other. Emboldened by her success, she decides to give hopelessly klutzy new student Tai a makeover. When Tai becomes more popular than she is, Cher realizes that her disapproving ex-stepbrother was right about how misguided she was -- and falls for him.
41;Richard III;1995;Drama|Sci-Fi|War;Ian McKellen, Annette Bening, Jim Broadbent;67%;https://www.youtube.com/watch?v=k20svFhRI44;41;A murderous lust for the British throne sees Richard III descend into madness. Though the setting is transposed to the 1930s, England is torn by civil war, split between the rivaling houses of York and Lancaster. Richard aspires to a fascist dictatorship, but must first remove the obstacles to his ascension—among them his brother, his nephews and his brother's wife. When the Duke of Buckingham deserts him, Richard's plans are compromised.
42;Dead Presidents;1995;Action|Crime|Drama;Larenz Tate, Keith David, Chris Tucker;67%;https://www.youtube.com/watch?v=NEFBEBSEzzE;42;On the streets they call cash dead presidents. And that's just what a Vietnam veteran is after when he returns home from the war only to find himself drawn into a life of crime. With the aid of his fellow vets he plans the ultimate heist -- a daring robbery of an armored car filled with unmarked U.S. currency!
44;Mortal Kombat;1995;Action|Adventure|Fantasy;Christopher Lambert, Robin Shou, Linden Ashby;58%;https://www.youtube.com/watch?v=At8kV6qWLQo;44;For nine generations an evil sorcerer has been victorious in hand-to-hand battle against his mortal enemies. If he wins a tenth Mortal Kombat tournament, desolation and evil will reign over the multiverse forever. To save Earth, three warriors must overcome seemingly insurmountable odds, their own inner demons, and superhuman foes in this action/adventure movie based on one of the most popular video games of all time.
45;To Die For;1995;Comedy|Crime|Drama;Nicole Kidman, Matt Dillon, Joaquin Phoenix;66%;https://www.youtube.com/watch?v=snYvuUvm1Ec;45;Suzanne Stone wants to be a world-famous news anchor and she is willing to do anything to get what she wants. What she lacks in intelligence, she makes up for in cold determination and diabolical wiles. As she pursues her goal with relentless focus, she is forced to destroy anything and anyone that may stand in her way, regardless of the ultimate cost or means necessary.
46;How to Make an American Quilt;1995;Comedy|Drama|Romance;Winona Ryder, Anne Bancroft, Ellen Burstyn;64%;https://www.youtube.com/watch?v=K5_2VgJUSBA;46;Soon-to-be-wed graduate student Finn Dodd develops cold feet when she suspects her fiancé is cheating on her. In order to clear her head, Finn visits her grandmother, Hy, and great aunt, Glady Joe Cleary, in Grasse, Calif. There, Finn learns that Hy and Glady Joe are members of a group of passionate quilters, and over the course of her visit she is regaled with tales of love and life by women who have collected rich experiences and much wisdom.
47;Se7en;1995;Crime|Drama|Mystery;Brad Pitt, Morgan Freeman, Gwyneth Paltrow;84%;https://www.youtube.com/watch?v=SpKbZ_3zlb0;47;"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Sommerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case."
48;Pocahontas;1995;Animation|Adventure|Drama;Irene Bedard, Mel Gibson, David Ogden Stiers;69%;https://www.youtube.com/watch?v=XELisE20pYQ;48;Pocahontas, daughter of a Native American tribe chief, falls in love with an English soldier as colonists invade 17th century Virginia.
50;The Usual Suspects;1995;Crime|Drama|Mystery;Gabriel Byrne, Stephen Baldwin, Kevin Spacey;82%;https://www.youtube.com/watch?v=x3t0Nc6fg7w;50;Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.
52;Mighty Aphrodite;1995;Comedy|Fantasy|Romance;Woody Allen, Mira Sorvino, Helena Bonham Carter;67%;https://www.youtube.com/watch?v=zLkA6SvZmZ4;52;When Lenny and his wife, Amanda, adopt a baby, Lenny realizes that his son is a genius and becomes obsessed with finding the boy's biological mother in hopes that she will be brilliant too. But when he learns that Max's mother is Linda Ash, a kindhearted prostitute and porn star, Lenny is determined to reform her immoral lifestyle. A Greek chorus chimes in to relate the plot to Greek mythology in this quirky comedy.
54;The Big Green;1995;Comedy|Family|Sport;Olivia d'Abo, Steve Guttenberg, Chauncey Leopardi;55%;https://www.youtube.com/watch?v=KzkCfQaYE-E;54;In a depressed Texas town, British foreign exchange teacher Anna attempts to inject some life into her hopeless kids by introducing them to soccer. They're terrible at first, but Anna and her football-hero assistant whip them into shape. As they work overtime, the pair help kids build their self-esteem and also get involved in solving family squabbles.
57;Home for the Holidays;1995;Comedy|Drama|Romance;Holly Hunter, Robert Downey Jr., Anne Bancroft;63%;https://www.youtube.com/watch?v=ThH8WocPRM0;57;After losing her job, making out with her soon-to-be former boss, and finding out that her daughter plans to spend Thanksgiving with her boyfriend, Claudia Larson faces spending the holiday with her unhinged family.
58;The Postman;1994;Biography|Comedy|Drama;Kevin Costner, Will Patton, Larenz Tate;79%;https://www.youtube.com/watch?v=BC8FxxvXYTY;58;In 2013 there are no highways, no I-ways, no dreams of a better tomorrow, only scattered survivors across what was once the Unites States. Into this apocalyptic wasteland comes an enigmatic drifter with a mule, a knack for Shakespeare and something yet undiscovered: the power to inspire hope.
60;The Indian in the Cupboard;1995;Drama|Family|Fantasy;Hal Scardino, Litefoot, Lindsay Crouse;64%;https://www.youtube.com/watch?v=kQVketPgcuE;60;A nine-year-old boy gets a plastic Indian and a cupboard for his birthday and finds himself involved in adventure when the Indian comes to life and befriends him.
61;Eye for an Eye;1996;Crime|Drama|Thriller;Sally Field, Kiefer Sutherland, Ed Harris;61%;https://www.youtube.com/watch?v=jY56N6irNCk;61;It's fire and brimstone time as grieving mother Karen McCann takes justice into her own hands when a kangaroo court in Los Angeles fails to convict Robert Doob, the monster who raped and murdered her 17-year-old daughter.
62;Mr. Holland's Opus;1995;Drama|Music;Richard Dreyfuss, Glenne Headly, Jay Thomas;70%;https://www.youtube.com/watch?v=bcqvC7vZaqY;62;In 1965, passionate musician Glenn Holland takes a day job as a high school music teacher, convinced it's just a small obstacle on the road to his true calling: writing a historic opus. As the decades roll by with the composition unwritten but generations of students inspired through his teaching, Holland must redefine his life's purpose.
63;Don't Be a Menace to South Central While Drinking Your Juice in the Hood;1996;Comedy|Crime;Shawn Wayans, Marlon Wayans, Tracey Cherelle Jones;70%;https://www.youtube.com/watch?v=JAAhQwcJ20U;63;When Ashtray moves to South Central L.A. to live with his father (who appears to be the same age he is) and grandmother (who likes to talk tough and smoke reefer), he falls in with his gang-banging cousin Loc Dog, who along with the requisite pistols and Uzi carries a thermo-nuclear warhead for self-defense. Will Ashtray be able to keep living the straight life?
65;Bio-Dome;1996;Comedy;Pauly Shore, Stephen Baldwin, William Atherton;45%;https://www.youtube.com/watch?v=4xD1ujNkZXs;65;"Bud and Doyle are two losers who are doing nothing with their lives. Both of their girlfriends are actively involved in saving the environment, but the two friends couldn't care less about saving the Earth. One day, when a group of scientists begin a mission to live inside a ""Bio-Dome"" for a year without outside contact, Bud and Doyle mistakenly become part of the project themselves."
66;Lawnmower Man 2: Beyond Cyberspace;1996;Action|Sci-Fi|Thriller;Patrick Bergin, Matt Frewer, Austin O'Brien;29%;https://www.youtube.com/watch?v=MubmJ2jwvOM;66;Jobe is resuscitated by Jonathan Walker. He wants Jobe to create a special computer chip that would connect all the computers in the world into one network, which Walker would control and use. But what Walker doesn't realize is a group of teenage hackers are on to him and out to stop his plan.
69;Friday;1995;Comedy|Drama;Ice Cube, Chris Tucker, Nia Long;72%;https://www.youtube.com/watch?v=umvFBoLOOgo;69;Craig and Smokey are two guys in Los Angeles hanging out on their porch on a Friday afternoon, smoking and drinking, looking for something to do.
70;From Dusk Till Dawn;1996;Action|Crime|Horror;George Clooney, Quentin Tarantino, Harvey Keitel;70%;https://www.youtube.com/watch?v=y-J9bBvO5dk;70;Seth Gecko and his younger brother Richard are on the run after a bloody bank robbery in Texas. They escape across the border into Mexico and will be home-free the next morning, when they pay off the local kingpin. They just have to survive 'from dusk till dawn' at the rendezvous point, which turns out to be a Hell of a strip joint.
71;Fair Game;1995;Action|Romance|Thriller;Naomi Watts, Sean Penn, Sam Shepard;50%;https://www.youtube.com/watch?v=MpMGQgXbOgA;71;Wife and mother Valerie Plame has a double life as a CIA operative, hiding her vocation from family and friends. Her husband, Joseph Wilson, writes a controversial article in The New York Times, refuting stories about the sale of enriched uranium to Iraq, Then Valerie's secret work and identity is leaked to the press. With her cover blown and other people endangered, Valerie's career and personal life begin to unravel.
72;Kicking and Screaming;1995;Comedy|Drama|Romance;Josh Hamilton, Olivia d'Abo, Chris Eigeman;62%;https://www.youtube.com/watch?v=g9ul_89gqI4;72;After college graduation, Grover's girlfriend Jane tells him she's moving to Prague to study writing. Grover declines to accompany her, deciding instead to move in with several friends, all of whom can't quite work up the inertia to escape their university's pull. Nobody wants to make any big decisions that would radically alter his life, yet none of them wants to end up like Chet, the professional student who tends bar and is in his tenth year of university studies.
76;Screamers;1995;Horror|Sci-Fi|Thriller;Peter Weller, Jennifer Rubin, Roy Dupuis;62%;https://www.youtube.com/watch?v=qrgAvr0TIr4;76;SIRIUS 6B, Year 2078. On a distant mining planet ravaged by a decade of war, scientists have created the perfect weapon: a blade-wielding, self-replicating race of killing devices known as Screamers designed for one purpose only -- to hunt down and destroy all enemy life forms.
78;The Crossing Guard;1995;Drama|Thriller;Jack Nicholson, David Morse, Anjelica Huston;60%;https://www.youtube.com/watch?v=kDdwRURSEzI;78;After his daughter died in a hit and run, Freddy Gale has waited six years for John Booth, the man responsible, to be released from prison. On the day of release, Gale visits Booth and announces that he will kill him in one week. Booth uses his time to try and make peace with himself and his entourage, and even finds romance. Gale, whose life is spiraling down because of his obsession towards Booth, will bring himself on the very edge of sanity. At he end of the week, both men will find themselves on a collision course with each other.
79;The Juror;1996;Crime|Drama|Thriller;Demi Moore, Alec Baldwin, Joseph Gordon-Levitt;55%;https://www.youtube.com/watch?v=Awng-jZnkoY;79;"With his gangster boss on trial for murder, a mob thug known as ""the Teacher"" tells Annie Laird she must talk her fellow jurors into a not-guilty verdict, implying that he'll kill her son Oliver if she fails. She manages to do this, but, when it becomes clear that the mobsters might want to silence her for good, she sends Oliver abroad and tries to gather evidence of the plot against her, setting up a final showdown."
81;Things to Do in Denver When You're Dead;1995;Crime|Drama|Thriller;Andy Garcia, Christopher Lloyd, William Forsythe;65%;https://www.youtube.com/watch?v=i1o_PO3ridY;81;Five different criminals face imminent death after botching a job quite badly.
86;White Squall;1996;Adventure|Drama;Jeff Bridges, Caroline Goodall, John Savage;63%;https://www.youtube.com/watch?v=tw0HN7XXU6M;86;In 1960, a hardy group of prep school students boards an old-fashioned sailing ship. With Capt. Christopher Sheldon at the helm, the oceangoing voyage is intended to teach the boys fortitude and discipline. But the youthful crew are about to get some unexpected instruction in survival when they get caught in the clutches of a white squall storm.
87;Dunston Checks In;1996;Adventure|Comedy|Family;Jason Alexander, Faye Dunaway, Eric Lloyd;54%;https://www.youtube.com/watch?v=FjPueQfeQLs;87;Hotel manager Robert Grant is forced by his boss to postpone his family vacation when a hotel critic checks in. Trouble is, the critic is really a villainous jewel thief with an orangutan assistant named Dunston. When Dunston gets loose and tries to escape a life of crime -- aided by Robert's sons -- havoc, hijinks and lots of laughs abound!
88;Black Sheep;1996;Comedy;Chris Farley, David Spade, Tim Matheson;60%;https://www.youtube.com/watch?v=BRgCb1QjOv4;88;When dignified Albert Donnelly runs for Governor, his team moves to keep his slow-witted and klutzy younger brother, Mike, out of the eye of the media. To baby-sit Mike, the campaign assigns sarcastic Steve, who gets the experience of a lifetime when he tries to take Mike out of town during the election.
89;Nick of Time;1995;Action|Crime|Drama;Johnny Depp, Courtney Chase, Charles S. Dutton;62%;https://www.youtube.com/watch?v=o6trRzB8fiA;89;An unimpressive, every-day man is forced into a situation where he is told to kill a politician to save his kidnapped daughter.
92;Mary Reilly;1996;Drama|Horror|Romance;Julia Roberts, John Malkovich, George Cole;58%;https://www.youtube.com/watch?v=qgHHBYzgL-s;92;A housemaid falls in love with Dr. Jekyll and his darkly mysterious counterpart, Mr. Hyde.
93;Vampire in Brooklyn;1995;Comedy|Fantasy|Horror;Angela Bassett, Eddie Murphy, Allen Payne;50%;https://www.youtube.com/watch?v=2qzFuLGeVGI;93;Detective Rita Veder is assigned to a baffling serial murder case. After examining the crime scene — a corpse-filled ship found adrift at sea — Rita meets Maximilian, a smooth-talking Caribbean playboy determined to romance her. When Rita begins suffering from crippling hallucinations, she calls upon Dr. Zeko, an occultist who suspects a vampire is on the loose.
94;Beautiful Girls;1996;Comedy|Drama|Romance;Timothy Hutton, Matt Dillon, Noah Emmerich;66%;https://www.youtube.com/watch?v=0AvkCamSj5o;94;During a snowy winter in the small fictional town of Knight's Ridge, Massachusetts, a group of lifelong buddies hang out, drink and struggle to connect with the women who affect their decisions, dreams and desires.
95;Broken Arrow;1996;Action|Adventure|Thriller;John Travolta, Christian Slater, Samantha Mathis;60%;https://www.youtube.com/watch?v=jybuWD1beXI;95;When rogue stealth-fighter pilot Vic Deakins deliberately drops off the radar while on maneuvers, the Air Force ends up with two stolen nuclear warheads -- and Deakins's co-pilot, Riley Hale, is the military's only hope for getting them back. Traversing the deserted canyons of Utah, Hale teams with park ranger Terry Carmichael to put Deakins back in his box.
97;La Haine;1995;Crime|Drama;Vincent Cassel, Hubert Kound�, Sa�d Taghmaoui;81%;https://www.youtube.com/watch?v=MjEVNWNhA1o;97;After a chaotic night of rioting in a marginal suburb of Paris, three young friends, Vinz, Hubert and Saïd, wander around unoccupied waiting for news about the state of health of a mutual friend who has been seriously injured when confronting the police.
100;City Hall;1996;Crime|Drama|Mystery;Al Pacino, John Cusack, Bridget Fonda;59%;https://www.youtube.com/watch?v=QgEObrHE_2k;100;The accidental shooting of a boy in New York leads to an investigation by the Deputy Mayor, and unexpectedly far-reaching consequences.
101;Bottle Rocket;1996;Comedy|Crime|Drama;Owen Wilson, Luke Wilson, Robert Musgrave;67%;https://www.youtube.com/watch?v=JJPQ-NnjZR0;101;Upon his release from a mental hospital following a nervous breakdown, the directionless Anthony joins his friend Dignan, who seems far less sane than the former. Dignan has hatched a hair-brained scheme for an as-yet-unspecified crime spree that somehow involves his former boss, the (supposedly) legendary Mr. Henry.
104;Happy Gilmore;1996;Comedy|Sport;Adam Sandler, Christopher McDonald, Julie Bowen;66%;https://www.youtube.com/watch?v=y1emDAYCfVQ;104;Failed hockey player-turned-golf whiz Happy Gilmore -- whose unconventional approach and antics on the grass courts the ire of rival Shooter McGavin -- is determined to win a PGA tournament so he can save his granny's house with the prize money. Meanwhile, an attractive tour publicist tries to soften Happy's image.
