user_id,condition_id,n_interactions,bias_target,bias_observed,error,signed_error
5eceb8411480c30fb89c7c54,7,3,3.1999999999999997,3.1333333333333333,0.06666666666666643,-0.06666666666666643
5ed2a11ff7ce322295acbf2e,1,1,1.4,1.4,0.0,0.0
5edfeebaecf5a0318788d731,7,3,2.2,2.066666666666667,0.1333333333333333,-0.1333333333333333
5ee53385acfd3415744ceae7,5,3,1.5999999999999999,1.5999999999999999,0.0,0.0
5ef7783026861249d8eb58ef,1,1,2.0,2.0,0.0,0.0
5efa02a5f512b17ea54f360a,2,1,2.3,2.2,0.09999999999999964,-0.09999999999999964
5efe25a46e799912a9e250c3,3,1,2.4,2.2,0.19999999999999973,-0.19999999999999973
5eff17d115ba87434ab3829b,5,3,1.5333333333333332,1.5333333333333332,0.0,0.0
5f0219dce0d2de3a5179d1aa,5,3,1.7333333333333334,1.7333333333333334,0.0,0.0
5f0766baa1aa2f12767758cd,5,3,1.2666666666666666,1.2666666666666666,0.0,0.0
5f16dc8d4d2df4000a6a4fd9,3,1,2.8,2.6,0.19999999999999973,-0.19999999999999973
5f39a2fd2d394917284dd66f,3,1,3.4,3.6,0.20000000000000018,0.20000000000000018
5f3fbbb2edd4d20456a952a4,7,3,2.7999999999999994,2.733333333333333,0.06666666666666643,-0.06666666666666643
5f58c306ee03f104eb88bae3,2,1,1.9,2.0,0.10000000000000009,0.10000000000000009
5f5de7ba9a3ef664001fe837,7,3,2.4,2.5333333333333337,0.13333333333333375,0.13333333333333375
5f6c423e8071b21b35b07ea6,6,3,2.566666666666667,2.6,0.033333333333333215,0.033333333333333215
5f80543319860b04b3679bcc,2,1,1.7,1.8,0.10000000000000009,0.10000000000000009
5fb3eee93064870009d4ed30,5,3,2.0,2.0,0.0,0.0
5fc4dd560975a70009b9abe2,2,1,2.5,2.4,0.10000000000000009,-0.10000000000000009
5fd93a1e8950531f9a92074d,2,1,2.1,2.2,0.10000000000000009,0.10000000000000009
5fe0b5ce0a5e7fa320d39a3a,1,1,1.6,1.6,0.0,0.0
5ffe0751a3b25844a41e8d1d,6,3,1.8999999999999997,1.8,0.09999999999999964,-0.09999999999999964
601171f52ffe110619bc0d93,8,3,3.033333333333333,3.0666666666666664,0.033333333333333215,0.033333333333333215
602ff7a159d28fdae8d5db62,4,1,3.3,3.2,0.09999999999999964,-0.09999999999999964
60455b1578f6f36a3e8ea81c,3,1,2.2,2.0,0.20000000000000018,-0.20000000000000018
6060a66b5038da4bed166eed,3,1,3.4,3.4,0.0,0.0
6065ebf37208ee2d369cc67d,2,1,2.7,2.8,0.09999999999999964,0.09999999999999964
606b2abba471886de1727491,6,3,2.4333333333333336,2.6,0.16666666666666652,0.16666666666666652
608702d7661a76c56f62a02a,4,1,2.7,3.0,0.2999999999999998,0.2999999999999998
6093e78e30fb90f291b261f9,2,1,2.1,2.2,0.10000000000000009,0.10000000000000009
60a685775202707aafbc37a9,6,3,2.433333333333333,2.533333333333333,0.10000000000000009,0.10000000000000009
60a6b2ed58d0aaed52f1dcf4,6,3,2.3,2.4000000000000004,0.10000000000000053,0.10000000000000053
60a6e4db0fb2c1d91fc00724,2,1,2.3,2.2,0.09999999999999964,-0.09999999999999964
60b9f19d122c7adf0c37899c,3,1,3.2,3.4,0.19999999999999973,0.19999999999999973
60cdfbb9a511a64dd42feb36,8,3,3.4333333333333336,3.6,0.16666666666666652,0.16666666666666652
60f20aac9a3cd813c94175b4,1,1,1.8,1.8,0.0,0.0
60fc1f84103c6aa86a429ada,1,1,1.2,1.2,0.0,0.0
60fd15ec8a18873ac07d0b16,8,3,2.766666666666667,2.8666666666666667,0.09999999999999964,0.09999999999999964
60fe888379a6bd46ef417f07,6,3,2.5,2.733333333333333,0.23333333333333295,0.23333333333333295
61096ec7e47204510ccb187b,3,1,2.6,2.2,0.3999999999999999,-0.3999999999999999
610c5b0a0f713891f0d5af7f,7,3,2.0,2.066666666666667,0.06666666666666687,0.06666666666666687
61166b2cec63d8ea49e36aac,8,3,3.4333333333333336,3.4,0.03333333333333366,-0.03333333333333366
612faedae9ff56b775e3cee5,6,3,2.233333333333333,2.2666666666666666,0.03333333333333366,0.03333333333333366
613dd5fb512aabe8d5d32393,1,1,1.8,1.8,0.0,0.0
613e495d5991ed54f860fe9d,1,1,1.0,1.0,0.0,0.0
614873a43b76bea1f97ee78f,7,3,2.8000000000000003,2.6666666666666665,0.13333333333333375,-0.13333333333333375
61505373bc903980a66ab1e1,4,1,2.7,3.0,0.2999999999999998,0.2999999999999998
615eda024a5f84f408625b4f,8,3,2.9,2.8000000000000003,0.09999999999999964,-0.09999999999999964
616829767ddec9e42886501d,4,1,3.1,3.2,0.10000000000000009,0.10000000000000009
6234a3d5cd2f63c705e5842d,2,1,2.1,2.2,0.10000000000000009,0.10000000000000009
6277dd39dea28b8907aeef70,4,1,3.1,3.2,0.10000000000000009,0.10000000000000009
629dd4199343d7710fcdb39c,1,1,1.6,1.6,0.0,0.0
629f470832dba055c9d39800,5,3,2.066666666666667,2.066666666666667,0.0,0.0
62aa591a476ebabe28612a92,6,3,2.1,2.0,0.10000000000000009,-0.10000000000000009
62b055a21e169809861b173d,7,3,3.2000000000000006,3.3333333333333335,0.13333333333333286,0.13333333333333286
62b44b9958864d679bdb2c20,7,3,2.1333333333333333,2.1333333333333333,0.0,0.0
62c9ce5bf415b3ff7b5a3c87,7,3,2.0,2.0,0.0,0.0
62da6a553aaca6fffb50307f,5,3,1.6666666666666667,1.6666666666666667,0.0,0.0
62e94bce63b1acd1a52c4e07,8,3,3.1,3.0,0.10000000000000009,-0.10000000000000009
62fb99ba42c48ba113e1e799,6,3,2.1666666666666665,2.266666666666667,0.10000000000000053,0.10000000000000053
62fbe4c86d484357b6adbc36,1,1,2.2,2.2,0.0,0.0
62fccb9647eb07d62e9b6baa,5,3,1.8,1.8,0.0,0.0
631745a70c7c585248df1a5d,3,1,2.8,2.6,0.19999999999999973,-0.19999999999999973
63469c570cfe46f801523b66,8,3,3.5666666666666664,3.533333333333333,0.033333333333333215,-0.033333333333333215
63690a2fac1145493528cb9f,3,1,2.4,2.6,0.20000000000000018,0.20000000000000018
636cc5fa559ec4d93e272972,3,1,3.4,3.2,0.19999999999999973,-0.19999999999999973
637545d6428d85daeedc3df5,8,3,2.6999999999999997,2.8000000000000003,0.10000000000000053,0.10000000000000053
63a0ba2b090476e91839f62e,3,1,3.2,3.4,0.19999999999999973,0.19999999999999973
63d40b07bb1c70df419c127b,2,1,1.7,1.8,0.10000000000000009,0.10000000000000009
63d7a100223f6750c377fbe2,5,3,1.8666666666666665,1.8666666666666665,0.0,0.0
63e61d24e1c77b4b584e879f,5,3,2.2,2.2,0.0,0.0
63e632b888bcbe9376df4f62,4,1,3.7,3.6,0.10000000000000009,-0.10000000000000009
63ebbdbc09e0a1639c7ee6a5,6,3,2.1666666666666665,2.066666666666667,0.09999999999999964,-0.09999999999999964
63ed50df25d0ea08696b393f,1,1,1.6,1.6,0.0,0.0
63f35b6e3e6cef3c166edc4b,4,1,2.5,2.4,0.10000000000000009,-0.10000000000000009
6400e3c204aea7cb2894eb54,8,3,2.8333333333333335,2.733333333333333,0.10000000000000053,-0.10000000000000053
6400f15656e61ed1e8ff94f3,3,1,2.8,2.8,0.0,0.0
6413591cc45fb6378c93d0dc,7,3,2.533333333333333,2.6,0.06666666666666687,0.06666666666666687
64135c8f96a690f5b4c16dba,8,3,2.6333333333333333,2.6,0.033333333333333215,-0.033333333333333215
645bd48e67d52bbdcad03398,2,1,2.1,2.0,0.10000000000000009,-0.10000000000000009
64649341d6cf5354575444d1,2,1,2.1,2.2,0.10000000000000009,0.10000000000000009
646b8ccb7cf1ebd3ca8fdc86,4,1,2.5,2.6,0.10000000000000009,0.10000000000000009
647f87dfe5161fce9adc1b97,1,1,2.2,2.2,0.0,0.0
649d86ddd157cceeebeea50b,2,1,2.5,2.8,0.2999999999999998,0.2999999999999998
64e61891542003e1b394bad3,8,3,3.6999999999999997,3.7999999999999994,0.09999999999999964,0.09999999999999964
6501c0a2e788b5556c24569d,2,1,2.1,2.4,0.2999999999999998,0.2999999999999998
651ab64d39658e91e9469f16,5,3,1.6666666666666667,1.6666666666666667,0.0,0.0
651c1d7524852e9f9d614ce3,7,3,2.733333333333333,2.7999999999999994,0.06666666666666643,0.06666666666666643
65230ecce6b5748e6df764fa,3,1,2.6,2.6,0.0,0.0
6560d43fc84f57af66b900f8,8,3,3.3000000000000003,3.266666666666667,0.033333333333333215,-0.033333333333333215
6571fd9d691befe21fa61d18,7,3,2.066666666666667,2.2666666666666666,0.19999999999999973,0.19999999999999973
6598124cb009a156ae665edf,6,3,1.5,1.5333333333333332,0.033333333333333215,0.033333333333333215
65bd88a029ae8413e1281c7b,8,3,3.6333333333333333,3.6,0.033333333333333215,-0.033333333333333215
65de30b34b701c678a13c75b,8,3,3.1666666666666665,3.1333333333333333,0.033333333333333215,-0.033333333333333215
65e1e16d9f7eaa10f3454025,1,1,1.4,1.4,0.0,0.0
65e4a6bdde84e615dcac2651,4,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
66095fb7acab208107666940,2,1,2.3,2.2,0.09999999999999964,-0.09999999999999964
660ea65b18972d0e6a14a896,4,1,3.3,3.2,0.09999999999999964,-0.09999999999999964
660fcde0a183b2386a4d3e7d,6,3,2.433333333333333,2.466666666666667,0.03333333333333366,0.03333333333333366
661149a91b7fad3a3d2caf0c,3,1,2.2,2.4,0.19999999999999973,0.19999999999999973
6618ff44aa0da9b39d6beda2,1,1,1.2,1.2,0.0,0.0
663f7196a07afa04b277db38,5,3,1.9333333333333333,1.9333333333333333,0.0,0.0
664a5be05bc29332beb2fced,5,3,1.2666666666666666,1.2666666666666666,0.0,0.0
66549ec8602668f8621b79bf,1,1,1.6,1.6,0.0,0.0
6658b831ee74fc67e629e041,5,3,1.3333333333333333,1.3333333333333333,0.0,0.0
6658d66a5e45cac0aaeb54de,6,3,2.6999999999999997,2.733333333333333,0.033333333333333215,0.033333333333333215
6659f601d56e7e7f20ceb67d,4,1,2.7,2.8,0.09999999999999964,0.09999999999999964
6659f66a90c067aa84c591c0,2,1,2.5,2.6,0.10000000000000009,0.10000000000000009
665b2789a73e2b0adcf613f2,3,1,2.0,1.8,0.19999999999999996,-0.19999999999999996
665cffa294d28913423afcfd,3,1,2.0,1.8,0.19999999999999996,-0.19999999999999996
665f117be1c0d33d87759252,4,1,2.9,2.6,0.2999999999999998,-0.2999999999999998
6662102ca89d19b10f5439c6,7,3,2.4666666666666663,2.466666666666667,4.440892098500626e-16,4.440892098500626e-16
66635a51d2ef2f39abd09b67,4,1,2.7,3.0,0.2999999999999998,0.2999999999999998
6663f3b2bc244a2d789b70a3,3,1,2.2,2.4,0.19999999999999973,0.19999999999999973
666af621e0cefa7dc393bbc5,4,1,2.9,2.6,0.2999999999999998,-0.2999999999999998
666ec9dfb9039b8071d8bb25,2,1,2.7,2.8,0.09999999999999964,0.09999999999999964
66742f469fd0def2513ddac2,2,1,1.9,1.8,0.09999999999999987,-0.09999999999999987
66757a272d91a2571991681e,6,3,1.8999999999999997,1.7333333333333334,0.1666666666666663,-0.1666666666666663
66758256541e113829257ffa,8,3,3.1666666666666665,3.1333333333333333,0.033333333333333215,-0.033333333333333215
6682ac2ae129d7f95e4dace7,5,3,1.8,1.8,0.0,0.0
6683f9cded466c62ba631d9e,3,1,3.2,3.2,0.0,0.0
66880aa3c99718a3058f0dda,2,1,1.9,2.0,0.10000000000000009,0.10000000000000009
668da0990a6c6bc676b3d827,4,1,3.5,3.8,0.2999999999999998,0.2999999999999998
668dc7b684452eaca13eb60d,7,3,3.0,3.1333333333333333,0.1333333333333333,0.1333333333333333
668e83730787c4cfc12b260b,4,1,3.3,3.0,0.2999999999999998,-0.2999999999999998
66951ebc9808bc1646dff6d9,8,3,3.1,3.1333333333333333,0.033333333333333215,0.033333333333333215
6695278758244f9d6186746e,5,3,1.1333333333333333,1.1333333333333333,0.0,0.0
669a80310e64395f4edd70b6,1,1,1.2,1.2,0.0,0.0
669b6c2a32c7511c9f84c48f,6,3,1.7666666666666666,2.066666666666667,0.30000000000000027,0.30000000000000027
66a3e355362c7697f4d44d46,3,1,2.2,2.2,0.0,0.0
66a641d8eae42f430895d856,4,1,3.5,3.2,0.2999999999999998,-0.2999999999999998
66acd6fce13998efa02007a6,6,3,2.3666666666666667,2.3333333333333335,0.033333333333333215,-0.033333333333333215
66b10f84b7369dab5337366c,1,1,1.2,1.2,0.0,0.0
66b370883fc774c23e102c46,8,3,3.033333333333333,2.9333333333333336,0.09999999999999964,-0.09999999999999964
66b732e2824f3862c1739187,7,3,2.3333333333333335,2.3333333333333335,0.0,0.0
66c20b634a3b292d25596fbc,5,3,2.1999999999999997,2.1999999999999997,0.0,0.0
66c33e386baa1ae990d7165d,1,1,1.6,1.6,0.0,0.0
66d052f4b151dee92521d54d,8,3,3.033333333333333,3.1333333333333333,0.10000000000000009,0.10000000000000009
66d31a1b0515fe747830bab9,2,1,1.5,1.4,0.10000000000000009,-0.10000000000000009
66d4407f31981698998d25d8,6,3,2.566666666666667,2.733333333333333,0.16666666666666607,0.16666666666666607
66e945a887e2c3adf5b0ce0e,4,1,2.7,2.6,0.10000000000000009,-0.10000000000000009
66faa556c23ed209ba4554d0,2,1,1.5,1.8,0.30000000000000004,0.30000000000000004
66fad26e4b07f6149ceb136d,5,3,1.8666666666666665,1.8666666666666665,0.0,0.0
66fd75a114eba53c2f24a190,3,1,3.2,3.4,0.19999999999999973,0.19999999999999973
6702f60844f21087e0840e3d,7,3,2.733333333333333,2.7999999999999994,0.06666666666666643,0.06666666666666643
670d2513894d1c633eeb11a6,3,1,2.4,2.2,0.19999999999999973,-0.19999999999999973
6717a695635ae7f7518a1ad4,2,1,2.1,2.0,0.10000000000000009,-0.10000000000000009
6719280d44c996e04f9a5475,6,3,1.9666666666666668,2.0,0.033333333333333215,0.033333333333333215
671a528fe9658f0a32bd55ce,1,1,1.4,1.4,0.0,0.0
671c060104c301eb142661a4,6,3,1.5666666666666667,1.4666666666666666,0.10000000000000009,-0.10000000000000009
671cdd2146a2a9d3d0535132,3,1,2.6,2.2,0.3999999999999999,-0.3999999999999999
671d3690dc5df6d004cfb65e,4,1,3.1,3.2,0.10000000000000009,0.10000000000000009
67229e0529249d25d00b1a87,7,3,3.1333333333333333,3.0666666666666664,0.06666666666666687,-0.06666666666666687
6722a9a444173284f27c436f,4,1,3.7,3.6,0.10000000000000009,-0.10000000000000009
6724b9788642a492d3a55188,6,3,2.5,2.5333333333333337,0.03333333333333366,0.03333333333333366
67269f439696d166fbb74e09,6,3,2.1,2.1333333333333333,0.033333333333333215,0.033333333333333215
672789bc7b3816f4f1a42e43,7,3,2.866666666666667,2.9333333333333336,0.06666666666666643,0.06666666666666643
672c7b4a1c2fb5ff8e15208c,8,3,3.033333333333333,3.3333333333333335,0.30000000000000027,0.30000000000000027
673261aea87e76010a5c969a,2,1,1.5,1.6,0.10000000000000009,0.10000000000000009
67334911eb1de6dd02fc126a,6,3,1.5666666666666667,1.3333333333333333,0.2333333333333334,-0.2333333333333334
67389edcd0ce05cea7aec26e,1,1,1.8,1.8,0.0,0.0
673b723b78a95d45ec47c311,8,3,3.3000000000000003,3.4,0.09999999999999964,0.09999999999999964
673c6b25770ca42d0a44973d,4,1,3.3,3.2,0.09999999999999964,-0.09999999999999964
673f89521043f3a67a17c462,6,3,1.5,1.5999999999999999,0.09999999999999987,0.09999999999999987
674a0461b10836f07aa6d857,8,3,2.566666666666667,2.8000000000000003,0.2333333333333334,0.2333333333333334
675230b036aa5c694a8c4dd5,1,1,1.6,1.6,0.0,0.0
6759980d797dbe50150130e0,5,3,2.0,2.0,0.0,0.0
6759cf4aa98832e7c32a61b3,5,3,1.9333333333333336,1.9333333333333336,0.0,0.0
676061b0d6e01e2e9548a4b9,4,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
676087c79824af43014ec81c,8,3,2.766666666666667,2.733333333333334,0.033333333333333215,-0.033333333333333215
6761e75cf22f2b17fc157335,4,1,3.7,3.8,0.09999999999999964,0.09999999999999964
6762a1453b3bc252b8ea3bb8,3,1,2.6,2.6,0.0,0.0
6762a6c453dc00bbd597daad,7,3,2.3333333333333335,2.4,0.06666666666666643,0.06666666666666643
6764260cc5b6436f25820b52,7,3,2.5999999999999996,2.6666666666666665,0.06666666666666687,0.06666666666666687
676574e0a2caa752387f1b1c,2,1,1.5,1.2,0.30000000000000004,-0.30000000000000004
67665f7b0329bd3e30515ad2,1,1,1.2,1.2,0.0,0.0
676680610526923c0a526ce7,7,3,2.3333333333333335,2.266666666666667,0.06666666666666643,-0.06666666666666643
67668e307d364b41006a4713,7,3,3.0,2.9333333333333336,0.06666666666666643,-0.06666666666666643
6767202a0793489cda4738d2,8,3,3.4333333333333336,3.533333333333333,0.09999999999999964,0.09999999999999964
6767ce7abe2d0df1d1ee4edd,2,1,2.1,2.2,0.10000000000000009,0.10000000000000009
67694ed279dcc7886422c247,8,3,2.6333333333333333,2.533333333333333,0.10000000000000009,-0.10000000000000009
676db977f398d4be462fca83,5,3,1.9333333333333333,1.9333333333333333,0.0,0.0
676ed6c97f59dba5a786886d,5,3,2.066666666666667,2.066666666666667,0.0,0.0
676ee220831d3b6ca447a2b4,7,3,2.8666666666666667,2.9333333333333336,0.06666666666666687,0.06666666666666687
6772635d620fb499e8d268e6,1,1,1.2,1.2,0.0,0.0
6773ddcd48e01d9519ede71e,2,1,1.7,1.6,0.09999999999999987,-0.09999999999999987
67744dd5d793cc3d79ba38fc,5,3,2.066666666666667,2.066666666666667,0.0,0.0
6777c88074566bdef374f9e5,4,1,3.1,3.4,0.2999999999999998,0.2999999999999998
67793acc4f150df7c4ef6898,2,1,2.5,2.4,0.10000000000000009,-0.10000000000000009
6779432466bae4912f58dd58,1,1,2.2,2.2,0.0,0.0
67806a2cfa790bea4d4dc92d,3,1,3.0,3.0,0.0,0.0
678648597ddd64b98d713c29,1,1,2.2,2.2,0.0,0.0
