user_id,condition_id,n_interactions,bias_target,bias_observed,error,signed_error
5eaecb0824839e59ed3523eb,5,3,2.8,2.6666666666666665,0.1333333333333333,-0.1333333333333333
5eb162b0dc71ec243a783edc,5,3,1.8,1.5999999999999999,0.20000000000000018,-0.20000000000000018
5eb9499bcbc2140180e31037,2,1,2.5,2.6,0.10000000000000009,0.10000000000000009
5ebd31a3dc638f1875840598,3,1,4.0,3.8,0.20000000000000018,-0.20000000000000018
5ecd1e4a26acf103a40f773e,3,1,3.2,2.8,0.40000000000000036,-0.40000000000000036
5eceb8411480c30fb89c7c54,4,1,3.9,3.6,0.2999999999999998,-0.2999999999999998
5ed2a11ff7ce322295acbf2e,3,1,2.4,2.6,0.20000000000000018,0.20000000000000018
5edfeebaecf5a0318788d731,7,3,2.2,2.066666666666667,0.1333333333333333,-0.1333333333333333
5ee53385acfd3415744ceae7,1,1,2.2,1.4,0.8000000000000003,-0.8000000000000003
5ee637a18976fc391312fe01,1,1,3.0,3.0,0.0,0.0
5eeb2b8a36774c27657f227c,2,1,3.5,3.6,0.10000000000000009,0.10000000000000009
5eef2245f9461b073e20f386,1,1,3.0,3.0,0.0,0.0
5ef3bdbee9ae7a16241451c1,3,1,4.0,4.2,0.20000000000000018,0.20000000000000018
5ef7783026861249d8eb58ef,7,3,3.0,3.0666666666666664,0.06666666666666643,0.06666666666666643
5efa02a5f512b17ea54f360a,4,1,3.3,3.2,0.09999999999999964,-0.09999999999999964
5efec43017f2363e1bf47368,6,3,3.1,2.7999999999999994,0.3000000000000007,-0.3000000000000007
5f01ce19f3984631df5348e4,3,1,3.6,3.6,0.0,0.0
5f0219dce0d2de3a5179d1aa,1,1,2.0,1.6,0.3999999999999999,-0.3999999999999999
5f035c7ce9d86254e87992e4,2,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
5f0766baa1aa2f12767758cd,2,1,1.9,1.8,0.09999999999999987,-0.09999999999999987
5f16dc8d4d2df4000a6a4fd9,2,1,2.3,2.2,0.09999999999999964,-0.09999999999999964
5f1ad337b6464a21cea3a611,5,3,3.0,3.0,0.0,0.0
5f3fbbb2edd4d20456a952a4,7,3,3.2,2.733333333333333,0.46666666666666723,-0.46666666666666723
5f5899136db0c00116d2c9a5,8,3,4.5,4.4,0.09999999999999964,-0.09999999999999964
5f5de7ba9a3ef664001fe837,1,1,1.8,1.2,0.6000000000000001,-0.6000000000000001
5f6c423e8071b21b35b07ea6,3,1,3.2,3.2,0.0,0.0
5f6c69c8ef3322000b04fc6a,2,1,3.1,2.4,0.7000000000000002,-0.7000000000000002
5f80543319860b04b3679bcc,5,3,2.0,1.6666666666666667,0.33333333333333326,-0.33333333333333326
5f8aa207fb62d0000838847c,8,3,4.1,3.6666666666666665,0.4333333333333331,-0.4333333333333331
5fb3eee93064870009d4ed30,6,3,2.5,2.2666666666666666,0.2333333333333334,-0.2333333333333334
5fb6a1222d290f0a260c08e3,8,3,4.5,4.2,0.2999999999999998,-0.2999999999999998
5fbf90f025a567296d943c7e,4,1,4.5,4.6,0.09999999999999964,0.09999999999999964
5fc4dd560975a70009b9abe2,2,1,2.5,2.4,0.10000000000000009,-0.10000000000000009
5fcfc1cf5aaa211308f4a1d2,5,3,3.0,2.733333333333333,0.26666666666666705,-0.26666666666666705
5fd5ef3cb8ec2745c10454e3,7,3,4.0,3.8000000000000003,0.19999999999999973,-0.19999999999999973
5fd93a1e8950531f9a92074d,2,1,2.5,2.2,0.2999999999999998,-0.2999999999999998
5fe0b5ce0a5e7fa320d39a3a,6,3,2.3,2.1333333333333333,0.16666666666666652,-0.16666666666666652
5ffe0751a3b25844a41e8d1d,6,3,2.3,1.8,0.4999999999999998,-0.4999999999999998
600eccf35bb4996e7d3c694f,3,1,3.6,3.8,0.19999999999999973,0.19999999999999973
601171f52ffe110619bc0d93,5,3,1.8,1.5333333333333332,0.26666666666666683,-0.26666666666666683
60211a7c07e6f203ccb99231,2,1,3.7,3.8,0.09999999999999964,0.09999999999999964
603ceb8f82d6b0a88e6cb99a,2,1,3.9,3.0,0.8999999999999999,-0.8999999999999999
60524a9ece19f6b376473cf7,5,3,2.8,2.4666666666666663,0.3333333333333335,-0.3333333333333335
6053e01a6a8e8516ba7d47a7,6,3,3.5,3.533333333333333,0.033333333333333215,0.033333333333333215
60550a71aee87e2f54a9062a,6,3,3.1,3.0,0.10000000000000009,-0.10000000000000009
6062d142077e1d0ec0c9361a,5,3,2.8,2.3333333333333335,0.46666666666666634,-0.46666666666666634
6065ebf37208ee2d369cc67d,1,1,2.2,2.2,0.0,0.0
60673bc6496cefa66a61e737,8,3,4.5,4.2,0.2999999999999998,-0.2999999999999998
606b2abba471886de1727491,3,1,3.2,2.6,0.6000000000000001,-0.6000000000000001
60819ba1a8862e33495f8914,5,3,3.0,2.6,0.3999999999999999,-0.3999999999999999
608702d7661a76c56f62a02a,3,1,2.2,2.2,0.0,0.0
6093e78e30fb90f291b261f9,7,3,2.8,2.5333333333333337,0.26666666666666616,-0.26666666666666616
60a685775202707aafbc37a9,1,1,2.4,1.4,1.0,-1.0
60a6b2ed58d0aaed52f1dcf4,2,1,2.5,2.2,0.2999999999999998,-0.2999999999999998
60a6e4db0fb2c1d91fc00724,6,3,2.5,2.266666666666667,0.23333333333333295,-0.23333333333333295
60a7525e98d472c4777d91af,7,3,3.8,3.4000000000000004,0.39999999999999947,-0.39999999999999947
60b542b8fbb1a6a2678f5054,3,1,3.8,3.8,0.0,0.0
60cdfbb9a511a64dd42feb36,3,1,3.0,3.0,0.0,0.0
60d88215cb2f2655d0e4c663,2,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
60f20aac9a3cd813c94175b4,5,3,2.0,1.9333333333333333,0.06666666666666665,-0.06666666666666665
60fb51c7493e3f8a4c82833b,5,3,3.0,2.533333333333333,0.4666666666666668,-0.4666666666666668
60fc1f84103c6aa86a429ada,2,1,1.7,1.8,0.10000000000000009,0.10000000000000009
60fd15ec8a18873ac07d0b16,6,3,1.9,1.6666666666666667,0.23333333333333317,-0.23333333333333317
61096ec7e47204510ccb187b,2,1,2.3,2.2,0.09999999999999964,-0.09999999999999964
610c5b0a0f713891f0d5af7f,3,1,2.0,1.8,0.19999999999999996,-0.19999999999999996
61167ac051d9dca3173af391,8,3,4.5,4.4,0.09999999999999964,-0.09999999999999964
612198f856c9f4f2f02f7046,5,3,3.0,2.6666666666666665,0.3333333333333335,-0.3333333333333335
612288fe5afea1bf6b8a197e,5,3,2.8,2.533333333333333,0.2666666666666666,-0.2666666666666666
6128279b17af1258eba39ada,8,3,4.5,4.466666666666667,0.033333333333333215,-0.033333333333333215
612faedae9ff56b775e3cee5,2,1,2.5,2.0,0.5,-0.5
61364d250433ee40764f71b4,4,1,4.5,4.6,0.09999999999999964,0.09999999999999964
613e495d5991ed54f860fe9d,6,3,1.7,1.3333333333333333,0.3666666666666667,-0.3666666666666667
614873a43b76bea1f97ee78f,7,3,3.0,2.6666666666666665,0.3333333333333335,-0.3333333333333335
615eda024a5f84f408625b4f,4,1,3.1,3.0,0.10000000000000009,-0.10000000000000009
616829767ddec9e42886501d,7,3,2.8,2.733333333333333,0.06666666666666687,-0.06666666666666687
61bb376140db417c1a138a3e,8,3,4.7,4.6,0.10000000000000053,-0.10000000000000053
6234a3d5cd2f63c705e5842d,1,1,2.2,1.6,0.6000000000000001,-0.6000000000000001
62360942dc55d9a6806237c7,8,3,4.7,4.666666666666667,0.033333333333333215,-0.033333333333333215
62682277645054f5802459b8,4,1,4.5,3.0,1.5,-1.5
6277dd39dea28b8907aeef70,3,1,2.6,2.6,0.0,0.0
627a76b96bea55210aecbba9,2,1,3.7,3.4,0.30000000000000027,-0.30000000000000027
629dd4199343d7710fcdb39c,1,1,1.8,1.6,0.19999999999999996,-0.19999999999999996
629f43da9f4c51d00f73b266,2,1,3.7,3.2,0.5,-0.5
629f470832dba055c9d39800,6,3,2.7,2.6,0.10000000000000009,-0.10000000000000009
62a1d848cc2237ff6738870f,7,3,3.6,3.5999999999999996,4.440892098500626e-16,-4.440892098500626e-16
62a338fe5f31e62c27dc5e66,3,1,3.8,3.8,0.0,0.0
62aa591a476ebabe28612a92,7,3,2.8,2.533333333333333,0.2666666666666666,-0.2666666666666666
62b055a21e169809861b173d,6,3,2.9,2.7999999999999994,0.10000000000000053,-0.10000000000000053
62b44b9958864d679bdb2c20,4,1,2.9,2.2,0.6999999999999997,-0.6999999999999997
62b5d90d09660072824f68cf,1,1,2.6,2.6,0.0,0.0
62b5edc0f30897b95f76308b,3,1,3.6,3.8,0.19999999999999973,0.19999999999999973
62c4590804317dc197ecbe8a,8,3,4.9,4.866666666666666,0.0333333333333341,-0.0333333333333341
62c5d0cfdf443d24e054d302,2,1,3.3,3.2,0.09999999999999964,-0.09999999999999964
62c8391cd913ab9b5317d5f9,2,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
62d59ea45bc8c9a1917fff5c,1,1,2.6,2.6,0.0,0.0
62d6d77df59450e545fb22f6,2,1,3.1,3.0,0.10000000000000009,-0.10000000000000009
62da6a553aaca6fffb50307f,5,3,2.0,1.6666666666666667,0.33333333333333326,-0.33333333333333326
62dba63c6e7bd6308f5a7a13,3,1,4.2,3.0,1.2000000000000002,-1.2000000000000002
62e02b26e879244a99e852fa,1,1,2.6,2.6,0.0,0.0
62e3f7b224ec70641fd86b7b,5,3,2.6,2.466666666666667,0.1333333333333333,-0.1333333333333333
62e94bce63b1acd1a52c4e07,1,1,1.8,1.8,0.0,0.0
62fbe4c86d484357b6adbc36,1,1,2.2,2.2,0.0,0.0
62fccb9647eb07d62e9b6baa,4,1,3.5,3.2,0.2999999999999998,-0.2999999999999998
6315fd72852e279a1a13e5f1,4,1,4.5,4.6,0.09999999999999964,0.09999999999999964
631745a70c7c585248df1a5d,7,3,3.0,2.733333333333333,0.26666666666666705,-0.26666666666666705
634699cbb044d59e19d5a7ea,6,3,3.3,3.1333333333333333,0.16666666666666652,-0.16666666666666652
63469da3cef76cc5b3523b97,2,1,3.5,3.6,0.10000000000000009,0.10000000000000009
634e6b9eb99a113db661de55,1,1,3.0,3.0,0.0,0.0
6357a92c14a05d21ebdd897f,1,1,3.2,2.8,0.40000000000000036,-0.40000000000000036
6361bfe81e0da4a406b33f1e,5,3,3.4,3.266666666666667,0.13333333333333286,-0.13333333333333286
63690a2fac1145493528cb9f,6,3,1.9,1.9333333333333333,0.03333333333333344,0.03333333333333344
636cc5fa559ec4d93e272972,8,3,3.9,4.0,0.10000000000000009,0.10000000000000009
637545d6428d85daeedc3df5,8,3,3.1,2.8000000000000003,0.2999999999999998,-0.2999999999999998
637f7d10665738cfea163256,5,3,2.6,2.466666666666667,0.1333333333333333,-0.1333333333333333
6383abf886c60b9ad27e8d44,1,1,3.2,2.6,0.6000000000000001,-0.6000000000000001
63874f631a1cdae0188d4e7a,3,1,4.0,4.0,0.0,0.0
63d16bb09fbf6b74afb1a010,1,1,3.2,2.4,0.8000000000000003,-0.8000000000000003
63d447dff5d5b197f0d02275,3,1,3.6,2.8,0.8000000000000003,-0.8000000000000003
63e61d24e1c77b4b584e879f,7,3,3.2,3.1999999999999997,4.440892098500626e-16,-4.440892098500626e-16
63e632b888bcbe9376df4f62,2,1,2.7,2.6,0.10000000000000009,-0.10000000000000009
63ed0392b8b24c34aaf26310,6,3,3.3,2.9333333333333336,0.36666666666666625,-0.36666666666666625
63ed50df25d0ea08696b393f,6,3,2.1,1.866666666666667,0.23333333333333317,-0.23333333333333317
63f35b6e3e6cef3c166edc4b,2,1,2.1,1.6,0.5,-0.5
6400e3c204aea7cb2894eb54,3,1,2.6,2.2,0.3999999999999999,-0.3999999999999999
6412414d0d4f6d18512b7714,2,1,3.9,3.2,0.6999999999999997,-0.6999999999999997
6413591cc45fb6378c93d0dc,4,1,3.5,3.0,0.5,-0.5
64136457f1327294ffb3fef9,7,3,4.0,3.9333333333333336,0.06666666666666643,-0.06666666666666643
6447a139279328548ceda96d,4,1,4.7,4.8,0.09999999999999964,0.09999999999999964
644805884189b40893adfa53,4,1,4.5,4.6,0.09999999999999964,0.09999999999999964
64491afdfd7c9850dbe34166,1,1,3.4,2.8,0.6000000000000001,-0.6000000000000001
644fdc8d0d748ff99020fcae,7,3,4.4,3.7999999999999994,0.600000000000001,-0.600000000000001
645bd48e67d52bbdcad03398,3,1,2.6,2.8,0.19999999999999973,0.19999999999999973
646135de222b9ee457157c2b,6,3,3.3,2.9333333333333336,0.36666666666666625,-0.36666666666666625
647f87dfe5161fce9adc1b97,4,1,3.7,3.8,0.09999999999999964,0.09999999999999964
649d86ddd157cceeebeea50b,4,1,3.7,3.6,0.10000000000000009,-0.10000000000000009
6501c0a2e788b5556c24569d,8,3,3.9,3.6666666666666665,0.2333333333333334,-0.2333333333333334
651ab64d39658e91e9469f16,4,1,3.3,3.2,0.09999999999999964,-0.09999999999999964
651abcc13ecbad9f2062ac4f,2,1,3.1,3.2,0.10000000000000009,0.10000000000000009
651c1d7524852e9f9d614ce3,1,1,2.4,2.4,0.0,0.0
654a44f0addb5f41f1705b75,8,3,4.1,3.8666666666666667,0.23333333333333295,-0.23333333333333295
654e381b51d046449fdfdd6e,5,3,2.8,2.3333333333333335,0.46666666666666634,-0.46666666666666634
65537e14439274fe5036b4d2,4,1,4.3,4.2,0.09999999999999964,-0.09999999999999964
655b66f97ef4b1811f342e8b,3,1,4.0,4.0,0.0,0.0
6560d43fc84f57af66b900f8,1,1,2.2,2.2,0.0,0.0
6571fd9d691befe21fa61d18,5,3,1.2,1.0666666666666667,0.1333333333333333,-0.1333333333333333
6598124cb009a156ae665edf,8,3,2.5,2.1333333333333333,0.3666666666666667,-0.3666666666666667
659ada02ac94d554396360f9,5,3,3.0,2.2666666666666666,0.7333333333333334,-0.7333333333333334
65a3ec0d50e146d8bd324e1f,4,1,4.7,4.6,0.10000000000000053,-0.10000000000000053
65bd88a029ae8413e1281c7b,4,1,3.9,4.0,0.10000000000000009,0.10000000000000009
65c8d70512b2fc050e53d0d1,6,3,3.7,3.466666666666667,0.2333333333333334,-0.2333333333333334
65e1e16d9f7eaa10f3454025,8,3,3.9,3.4,0.5,-0.5
65e4a6bdde84e615dcac2651,8,3,3.5,3.1999999999999997,0.30000000000000027,-0.30000000000000027
66095fb7acab208107666940,8,3,3.5,3.4666666666666663,0.03333333333333366,-0.03333333333333366
